Symbol,Name,LastSale,MarketCap,MarketCap_Dollars,IPOyear,Sector,industry,Summary Quote
CBX,CBX (Listing Market NYSE Networks AE,1.01,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cbx
CDR^B,"Cedar Realty Trust, Inc.",24.82,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cdr^b
CDR^C,"Cedar Realty Trust, Inc.",22.61,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cdr^c
CNP^B,"CenterPoint Energy, Inc.",51.76,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cnp^b
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,n/a,n/a,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/ebr.b
CHMI^A,Cherry Hill Mortgage Investment Corporation,25.7785,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation,25.9976,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/chmi^b
CHK^D,Chesapeake Energy Corporation,53.87,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/chk^d
CIM^A,Chimera Investment Corporation,25.71,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cim^a
CIM^B,Chimera Investment Corporation,25.67,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cim^b
CIM^C,Chimera Investment Corporation,25.15,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cim^c
CIM^D,Chimera Investment Corporation,25.45,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cim^d
CBB^B,Cincinnati Bell Inc,36.75,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cbb^b
C^J,Citigroup Inc.,27.62,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c^j
C^K,Citigroup Inc.,27.55,n/a,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/c^k
C^N,Citigroup Inc.,27.64,n/a,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/c^n
C^S,Citigroup Inc.,26.42,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c^s
CFG^D,"Citizens Financial Group, Inc.",26.8,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cfg^d
CIO^A,"City Office REIT, Inc.",25.9,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cio^a
CWEN.A,"Clearway Energy, Inc.",n/a,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cwen.a
CMS^B,CMS Energy Corporation,103.5598,n/a,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cms^b
CMSA,CMS Energy Corporation,25.9,n/a,n/a,2018,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cmsa
CMSC,CMS Energy Corporation,26.85,n/a,n/a,2018,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cmsc
CMSD,CMS Energy Corporation,26.07,n/a,n/a,2019,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cmsd
CFXA,Colfax Corporation,121.47,n/a,n/a,2019,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/cfxa
CCH.U,Collier Creek Holdings,n/a,n/a,n/a,2018,n/a,n/a,https://www.nasdaq.com/symbol/cch.u
CCH.WS,Collier Creek Holdings,n/a,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cch.ws
CLNY^B,"Colony Capital, Inc.",24.8,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clny^b
CLNY^E,"Colony Capital, Inc.",25.13,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clny^e
CLNY^G,"Colony Capital, Inc.",23.1313,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clny^g
CLNY^H,"Colony Capital, Inc.",22.27,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clny^h
